input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
Kp85	GYRB	Fluoroquinolone-resistant_DNA_topoisomerases	megares	megares_v1	MEG_3238	amrplusplus	amrplusplus_v1													91.7598						Fluoroquinolones		
Kp85	GYRBA	Aminocoumarin-resistant_DNA_topoisomerases	megares	megares_v1	MEG_3244	amrplusplus	amrplusplus_v1													88.9855						Aminocoumarins		
Kp85	HNS	Multi-drug_RND_efflux_pumps	megares	megares_v1	MEG_3271	amrplusplus	amrplusplus_v1													97.8261						Multi-drug_resistance		
Kp85	IBCR	MDR_acetyltransferase	megares	megares_v1	MEG_3286	amrplusplus	amrplusplus_v1													100.0						Multi-drug_resistance		
Kp85	IBPA	Peroxide_resistance_stress_protein	megares	megares_v1	MEG_3287	amrplusplus	amrplusplus_v1													82.8502						Peroxide_resistance		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_331	amrplusplus	amrplusplus_v1													95.915						Aminoglycosides		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_333	amrplusplus	amrplusplus_v1													87.551						Aminoglycosides		
Kp85	KDEA	Drug_and_biocide_MFS_efflux_pumps	megares	megares_v1	MEG_3447	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	KEXD	Multi-biocide_RND_efflux_pump	megares	megares_v1	MEG_3449	amrplusplus	amrplusplus_v1													100.0						Multi-biocide_resistance		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_345	amrplusplus	amrplusplus_v1													83.4297						Aminoglycosides		
Kp85	KMRA	Drug_and_biocide_MFS_efflux_pumps	megares	megares_v1	MEG_3460	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	KPN	Drug_and_biocide_MFS_efflux_pumps	megares	megares_v1	MEG_3512	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	KPNE	Drug_and_biocide_SMR_efflux_pumps	megares	megares_v1	MEG_3514	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	KPNF	Drug_and_biocide_SMR_efflux_pumps	megares	megares_v1	MEG_3515	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	KPNO	Drug_and_biocide_SMR_efflux_pumps	megares	megares_v1	MEG_3516	amrplusplus	amrplusplus_v1													99.5446						Drug_and_biocide_resistance		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_366	amrplusplus	amrplusplus_v1													88.7789						Aminoglycosides		
Kp85	AAC6-PRIME	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_367	amrplusplus	amrplusplus_v1													80.198						Aminoglycosides		
Kp85	MLS23S	Macrolide-resistant_23S_rRNA_mutation	megares	megares_v1	MEG_3977	amrplusplus	amrplusplus_v1													100.0						MLS		
Kp85	ACRA	Drug_and_biocide_RND_efflux_pumps	megares	megares_v1	MEG_400	amrplusplus	amrplusplus_v1													99.9165						Drug_and_biocide_resistance		
Kp85	ACRB	Drug_and_biocide_RND_efflux_pumps	megares	megares_v1	MEG_401	amrplusplus	amrplusplus_v1													93.0794						Drug_and_biocide_resistance		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4133	amrplusplus	amrplusplus_v1													81.401						betalactams		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4135	amrplusplus	amrplusplus_v1													80.0738						betalactams		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4137	amrplusplus	amrplusplus_v1													81.7958						betalactams		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4138	amrplusplus	amrplusplus_v1													89.6679						betalactams		
Kp85	ACRR	Drug_and_biocide_RND_efflux_regulator	megares	megares_v1	MEG_414	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4154	amrplusplus	amrplusplus_v1													80.8118						betalactams		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4155	amrplusplus	amrplusplus_v1													90.1599						betalactams		
Kp85	NDM	Class_B_betalactamases	megares	megares_v1	MEG_4159	amrplusplus	amrplusplus_v1													96.1326						betalactams		
Kp85	OMP37	Mutant_porin_proteins	megares	megares_v1	MEG_4283	amrplusplus	amrplusplus_v1													99.8222						betalactams		
Kp85	OMPF	MDR_mutant_porin_proteins	megares	megares_v1	MEG_4286	amrplusplus	amrplusplus_v1													100.0						Multi-drug_resistance		
Kp85	OQXA	Drug_and_biocide_RND_efflux_pumps	megares	megares_v1	MEG_4325	amrplusplus	amrplusplus_v1													82.483						Drug_and_biocide_resistance		
Kp85	OQXA	Drug_and_biocide_RND_efflux_pumps	megares	megares_v1	MEG_4333	amrplusplus	amrplusplus_v1													86.9048						Drug_and_biocide_resistance		
Kp85	OQXA	Drug_and_biocide_RND_efflux_pumps	megares	megares_v1	MEG_4335	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	OQXB	Drug_and_biocide_RND_efflux_pumps	megares	megares_v1	MEG_4355	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	OXA	Class_D_betalactamases	megares	megares_v1	MEG_4409	amrplusplus	amrplusplus_v1													93.0205						betalactams		
Kp85	AAC3	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_45	amrplusplus	amrplusplus_v1													98.1417						Aminoglycosides		
Kp85	OXA	Class_D_betalactamases	megares	megares_v1	MEG_4670	amrplusplus	amrplusplus_v1													87.3646						betalactams		
Kp85	OXA	Class_D_betalactamases	megares	megares_v1	MEG_4976	amrplusplus	amrplusplus_v1													85.5596						betalactams		
Kp85	OXA	Class_D_betalactamases	megares	megares_v1	MEG_4980	amrplusplus	amrplusplus_v1													100.0						betalactams		
Kp85	OXA	Class_D_betalactamases	megares	megares_v1	MEG_5032	amrplusplus	amrplusplus_v1													93.3815						betalactams		
Kp85	OXA	Class_D_betalactamases	megares	megares_v1	MEG_5146	amrplusplus	amrplusplus_v1													97.5921						betalactams		
Kp85	OXYRKP	Multi-biocide_resistance_regulator	megares	megares_v1	MEG_5321	amrplusplus	amrplusplus_v1													100.0						Multi-biocide_resistance		
Kp85	PARC	Fluoroquinolone-resistant_DNA_topoisomerases	megares	megares_v1	MEG_5334	amrplusplus	amrplusplus_v1													100.0						Fluoroquinolones		
Kp85	PARE	Aminocoumarin-resistant_DNA_topoisomerases	megares	megares_v1	MEG_5365	amrplusplus	amrplusplus_v1													100.0						Aminocoumarins		
Kp85	PHOB	Drug_and_biocide_ABC_efflux_regulator	megares	megares_v1	MEG_5782	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	PHOB	Drug_and_biocide_ABC_efflux_regulator	megares	megares_v1	MEG_5783	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	PHOR	Drug_and_biocide_SMR_efflux_regulator	megares	megares_v1	MEG_5786	amrplusplus	amrplusplus_v1													100.0						Drug_and_biocide_resistance		
Kp85	PSTB	Arsenic_resistance_protein	megares	megares_v1	MEG_5814	amrplusplus	amrplusplus_v1													93.4109						Arsenic_resistance		
Kp85	PSTC	Arsenic_resistance_protein	megares	megares_v1	MEG_5815	amrplusplus	amrplusplus_v1													100.0						Arsenic_resistance		
Kp85	PSTS	Arsenic_resistance_protein	megares	megares_v1	MEG_5816	amrplusplus	amrplusplus_v1													80.5956						Arsenic_resistance		
Kp85	PSTS	Arsenic_resistance_protein	megares	megares_v1	MEG_5817	amrplusplus	amrplusplus_v1													80.2113						Arsenic_resistance		
Kp85	PTSL	Fosfomycin_target_mutation	megares	megares_v1	MEG_5819	amrplusplus	amrplusplus_v1													94.0394						Fosfomycin		
Kp85	QACEDELTA1	Drug_and_biocide_SMR_efflux_pumps	megares	megares_v1	MEG_5829	amrplusplus	amrplusplus_v1													88.7931						Drug_and_biocide_resistance		
Kp85	QACEDELTA1	Drug_and_biocide_SMR_efflux_pumps	megares	megares_v1	MEG_5830	amrplusplus	amrplusplus_v1													87.931						Drug_and_biocide_resistance		
Kp85	RAMR	Multi-drug_RND_efflux_regulator	megares	megares_v1	MEG_6045	amrplusplus	amrplusplus_v1													100.0						Multi-drug_resistance		
Kp85	RMTC	16S_rRNA_methyltransferases	megares	megares_v1	MEG_6066	amrplusplus	amrplusplus_v1													100.0						Aminoglycosides		
Kp85	RPOB	Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB	megares	megares_v1	MEG_6099	amrplusplus	amrplusplus_v1													100.0						Rifampin		
Kp85	RPOS	Multi-biocide_resistance_regulator	megares	megares_v1	MEG_6141	amrplusplus	amrplusplus_v1													98.6395						Multi-biocide_resistance		
Kp85	RRSC	Aminoglycoside-resistant_16S_ribosomal_subunit_protein	megares	megares_v1	MEG_6146	amrplusplus	amrplusplus_v1													98.249						Aminoglycosides		
Kp85	RRSH	Aminoglycoside-resistant_16S_ribosomal_subunit_protein	megares	megares_v1	MEG_6147	amrplusplus	amrplusplus_v1													96.4332						Aminoglycosides		
Kp85	SHV	Class_A_betalactamases	megares	megares_v1	MEG_6242	amrplusplus	amrplusplus_v1													84.4367						betalactams		
Kp85	SHV	Class_A_betalactamases	megares	megares_v1	MEG_6409	amrplusplus	amrplusplus_v1													91.6376						betalactams		
Kp85	SHV	Class_A_betalactamases	megares	megares_v1	MEG_6490	amrplusplus	amrplusplus_v1													86.5273						betalactams		
Kp85	AAC3	Aminoglycoside_N-acetyltransferases	megares	megares_v1	MEG_64	amrplusplus	amrplusplus_v1													100.0						Aminoglycosides		
Kp85	SODA	peroxide_resistance_protein	megares	megares_v1	MEG_6540	amrplusplus	amrplusplus_v1													93.2367						Peroxide_resistance		
Kp85	SODA	peroxide_resistance_protein	megares	megares_v1	MEG_6542	amrplusplus	amrplusplus_v1													100.0						Peroxide_resistance		
Kp85	SOXS	Drug_and_biocide_and_metal_resistance_regulator	megares	megares_v1	MEG_6552	amrplusplus	amrplusplus_v1													82.4074						Drug_and_biocide_and_metal_resistance		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6580	amrplusplus	amrplusplus_v1													81.401						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6587	amrplusplus	amrplusplus_v1													96.9048						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6589	amrplusplus	amrplusplus_v1													82.5						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6591	amrplusplus	amrplusplus_v1													85.8684						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6593	amrplusplus	amrplusplus_v1													89.881						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6606	amrplusplus	amrplusplus_v1													85.3518						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6610	amrplusplus	amrplusplus_v1													84.1667						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6612	amrplusplus	amrplusplus_v1													94.4836						Sulfonamides		
Kp85	SULI	Sulfonamide-resistant_dihydropteroate_synthases	megares	megares_v1	MEG_6616	amrplusplus	amrplusplus_v1													93.2039						Sulfonamides		
Kp85	AMPH	Penicillin_binding_protein	megares	megares_v1	MEG_730	amrplusplus	amrplusplus_v1													100.0						betalactams		
Kp85	TUFAB	EF-Tu_inhibition	megares	megares_v1	MEG_7317	amrplusplus	amrplusplus_v1													100.0						Elfamycins		
Kp85	YBTP	Iron_resistance_protein	megares	megares_v1	MEG_7811	amrplusplus	amrplusplus_v1													100.0						Iron_resistance		
Kp85	YBTQ	Iron_resistance_protein	megares	megares_v1	MEG_7812	amrplusplus	amrplusplus_v1													100.0						Iron_resistance		
Kp85	YJCG	Multi-biocide_resistance_protein	megares	megares_v1	MEG_7837	amrplusplus	amrplusplus_v1													80.1818						Multi-biocide_resistance		
