input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
kmerresistance_report	blaSHV-67	blaSHV-67_1	resfinder	resfinder_db_v1	blaSHV-67_1_DQ174307	kmerresistance	kmerresistance_v1	87.67											0.89	33.91		861						
kmerresistance_report	blaSHV-74	blaSHV-74_1	resfinder	resfinder_db_v1	blaSHV-74_1_AM176549	kmerresistance	kmerresistance_v1	92.37											1.19	30.43		861						
kmerresistance_report	blaSHV-76	blaSHV-76_1	resfinder	resfinder_db_v1	blaSHV-76_1_AM176551	kmerresistance	kmerresistance_v1	92.11											0.59	30.89		861						
kmerresistance_report	blaSHV-93	blaSHV-93_1	resfinder	resfinder_db_v1	blaSHV-93_1_EF373969	kmerresistance	kmerresistance_v1	93.66											0.56	31.13		861						
kmerresistance_report	blaSHV-94	blaSHV-94_1	resfinder	resfinder_db_v1	blaSHV-94_1_EF373970	kmerresistance	kmerresistance_v1	94.72											1.18	61.56		861						
kmerresistance_report	blaSHV-99	blaSHV-99_1	resfinder	resfinder_db_v1	blaSHV-99_1_AM941845	kmerresistance	kmerresistance_v1	79.61											0.94	35.89		861						
kmerresistance_report	blaSHV-155	blaSHV-155_1	resfinder	resfinder_db_v1	blaSHV-155_1_JX121122	kmerresistance	kmerresistance_v1	98.05											0.78	29.84		858						
kmerresistance_report	blaSHV-156	blaSHV-156_1	resfinder	resfinder_db_v1	blaSHV-156_1_JX121123	kmerresistance	kmerresistance_v1	88.93											0.6	31.48		861						
kmerresistance_report	blaSHV-157	blaSHV-157_1	resfinder	resfinder_db_v1	blaSHV-157_1_JX121124	kmerresistance	kmerresistance_v1	92.53											0.55	27.99		861						
kmerresistance_report	blaSHV-159	blaSHV-159_1	resfinder	resfinder_db_v1	blaSHV-159_1_JX121126	kmerresistance	kmerresistance_v1	99.47											0.87	22.14		858						
kmerresistance_report	blaNDM-1	blaNDM-1_1	resfinder	resfinder_db_v1	blaNDM-1_1_FN396876	kmerresistance	kmerresistance_v1	100.0											44.34	100.0		813						
kmerresistance_report	blaNDM-24	blaNDM-24_1	resfinder	resfinder_db_v1	blaNDM-24_1_MH450215	kmerresistance	kmerresistance_v1	86.93											0.62	37.64		813						
kmerresistance_report	blaCTX-M-163	blaCTX-M-163_1	resfinder	resfinder_db_v1	blaCTX-M-163_1_KP681698	kmerresistance	kmerresistance_v1	96.95											0.55	29.91		876						
kmerresistance_report	blaCTX-M-167	blaCTX-M-167_1	resfinder	resfinder_db_v1	blaCTX-M-167_1_KR537428	kmerresistance	kmerresistance_v1	90.11											0.86	31.16		876						
kmerresistance_report	blaCTX-M-177	blaCTX-M-177_1	resfinder	resfinder_db_v1	blaCTX-M-177_1_KT997889	kmerresistance	kmerresistance_v1	93.98											0.8	47.37		876						
kmerresistance_report	blaCTX-M-184	blaCTX-M-184_1	resfinder	resfinder_db_v1	blaCTX-M-184_1_KX263247	kmerresistance	kmerresistance_v1	89.07											1.21	48.06		876						
kmerresistance_report	blaCTX-M-204	blaCTX-M-204_1	resfinder	resfinder_db_v1	blaCTX-M-204_1_MF281085	kmerresistance	kmerresistance_v1	100.0											0.57	37.33		876						
kmerresistance_report	blaCTX-M-209	blaCTX-M-209_1	resfinder	resfinder_db_v1	blaCTX-M-209_1_MH067959	kmerresistance	kmerresistance_v1	93.58											0.58	30.25		876						
kmerresistance_report	blaCTX-M-15	blaCTX-M-15_1	resfinder	resfinder_db_v1	blaCTX-M-15_1_AY044436	kmerresistance	kmerresistance_v1	100.0											51.9	100.0		876						
kmerresistance_report	blaDHA-25	blaDHA-25_1	resfinder	resfinder_db_v1	blaDHA-25_1_KY563770	kmerresistance	kmerresistance_v1	90.11											0.68	24.82		1140						
kmerresistance_report	blaDHA-14	blaDHA-14_1	resfinder	resfinder_db_v1	blaDHA-14_1_DQ478687	kmerresistance	kmerresistance_v1	88.15											0.87	28.86		1140						
kmerresistance_report	blaSHV-11	blaSHV-11_1	resfinder	resfinder_db_v1	blaSHV-11_1_X98101	kmerresistance	kmerresistance_v1	100.0											20.35	56.91		861						
kmerresistance_report	blaSHV-119	blaSHV-119_1	resfinder	resfinder_db_v1	blaSHV-119_1_JX192924	kmerresistance	kmerresistance_v1	93.06											0.8	33.45		861						
kmerresistance_report	blaSHV-182	blaSHV-182_1	resfinder	resfinder_db_v1	blaSHV-182_1_KP050489	kmerresistance	kmerresistance_v1	98.62											60.14	100.81		861						
kmerresistance_report	fosA5	fosA5_1	resfinder	resfinder_db_v1	fosA5_1_EU195449	kmerresistance	kmerresistance_v1	95.65											8.53	54.76		420						
kmerresistance_report	fosA	fosA_3	resfinder	resfinder_db_v1	fosA_3_ACWO01000079	kmerresistance	kmerresistance_v1	98.57											65.36	100.0		420						
kmerresistance_report	fosA	fosA_6	resfinder	resfinder_db_v1	fosA_6_ACZD01000244	kmerresistance	kmerresistance_v1	96.84											2.35	22.62		420						
kmerresistance_report	mdf(A)	mdf(A)_1	resfinder	resfinder_db_v1	mdf(A)_1_Y08743	kmerresistance	kmerresistance_v1	82.97											6.91	33.33		1233						
kmerresistance_report	catB3	catB3_1	resfinder	resfinder_db_v1	catB3_1_AJ009818	kmerresistance	kmerresistance_v1	92.87											43.24	84.2		633						
kmerresistance_report	oqxA	oqxA_1	resfinder	resfinder_db_v1	oqxA_1_EU370913	kmerresistance	kmerresistance_v1	99.23											105.36	100.0		1176						
kmerresistance_report	oqxB	oqxB_1	resfinder	resfinder_db_v1	oqxB_1_EU370913	kmerresistance	kmerresistance_v1	98.86											104.05	100.0		3153						
kmerresistance_report	sul1	sul1_2	resfinder	resfinder_db_v1	sul1_2_U12338	kmerresistance	kmerresistance_v1	99.76											66.35	100.12		840						
kmerresistance_report	sul1	sul1_3	resfinder	resfinder_db_v1	sul1_3_EU855787	kmerresistance	kmerresistance_v1	95.17											0.6	32.02		840						
kmerresistance_report	sul1	sul1_5	resfinder	resfinder_db_v1	sul1_5_EU780013	kmerresistance	kmerresistance_v1	99.81											17.27	60.67		867						
kmerresistance_report	sul1	sul1_10	resfinder	resfinder_db_v1	sul1_10_DQ143913	kmerresistance	kmerresistance_v1	87.7											3.03	73.41		831						
kmerresistance_report	sul1	sul1_30	resfinder	resfinder_db_v1	sul1_30_JF262178	kmerresistance	kmerresistance_v1	94.17											1.19	51.07		840						
kmerresistance_report	sul1	sul1_39	resfinder	resfinder_db_v1	sul1_39_AY522923	kmerresistance	kmerresistance_v1	93.53											1.36	76.57		828						
kmerresistance_report	sul1	sul1_37	resfinder	resfinder_db_v1	sul1_37_AF188331	kmerresistance	kmerresistance_v1	89.23											0.9	85.12		840						
