input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
rgi_report	AAC(6')-Ib-cr	AAC(6')	CARD	card_v1	3002547	rgi	rgi_v1	95.45	NODE_54_length_1272_cov_25.1921_2 			1130	1270					+		23.62						fluoroquinolone antibiotic; aminoglycoside antibiotic		antibiotic inactivation
rgi_report	sul1	sulfonamide resistant sul	CARD	card_v1	3000410	rgi	rgi_v1	100.0	NODE_57_length_1134_cov_34.8908_1			25	864					-		100.0						sulfonamide antibiotic		antibiotic target replacement
rgi_report	AAC(6')-Ib10	AAC(6')	CARD	card_v1	3002581	rgi	rgi_v1	100.0	NODE_69_length_625_cov_55.4398_1			63	623					-		91.63						aminoglycoside antibiotic		antibiotic inactivation
rgi_report	AAC(6')-Ib-cr	AAC(6')	CARD	card_v1	3002547	rgi	rgi_v1	100.0	NODE_185_length_335_cov_33.8077_1 			172	333					+		27.14						fluoroquinolone antibiotic; aminoglycoside antibiotic		antibiotic inactivation
rgi_report	SHV-41	SHV beta-lactamase	CARD	card_v1	3001099	rgi	rgi_v1	100.0												54.59		861		470		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-18	SHV beta-lactamase	CARD	card_v1	3001076	rgi	rgi_v1	100.0												12.54		861		108		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-79	SHV beta-lactamase	CARD	card_v1	3001133	rgi	rgi_v1	100.0												27.76		861		239		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	FosA5	fosfomycin thiol transferase	CARD	card_v1	3003209	rgi	rgi_v1	100.0												100.0		420		420		fosfomycin		antibiotic inactivation
rgi_report	mdtF	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000796	rgi	rgi_v1	100.0												16.28		3114		507		macrolide antibiotic; fluoroquinolone antibiotic; penam		antibiotic efflux
rgi_report	cpxA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000830	rgi	rgi_v1	100.0												99.27		1374		1364		aminoglycoside antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	SHV-56	SHV beta-lactamase	CARD	card_v1	3001112	rgi	rgi_v1	100.0												56.68		861		488		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-35	SHV beta-lactamase	CARD	card_v1	3001093	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-162	SHV beta-lactamase	CARD	card_v1	3001201	rgi	rgi_v1	100.0												42.89		858		368		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-32	SHV beta-lactamase	CARD	card_v1	3001090	rgi	rgi_v1	100.0												26.83		861		231		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	OprN	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000805	rgi	rgi_v1	100.0												4.93		1419		70		fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	SHV-188	SHV beta-lactamase	CARD	card_v1	3003155	rgi	rgi_v1	100.0												91.98		873		803		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	mdtA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000792	rgi	rgi_v1	100.0												62.42		1248		779		aminocoumarin antibiotic		antibiotic efflux
rgi_report	SHV-69	SHV beta-lactamase	CARD	card_v1	3001123	rgi	rgi_v1	100.0												42.74		861		368		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-83	SHV beta-lactamase	CARD	card_v1	3001137	rgi	rgi_v1	100.0												85.25		861		734		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	opmD	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000809	rgi	rgi_v1	100.0												43.78		1464		641		fluoroquinolone antibiotic; tetracycline antibiotic; acridine dye		antibiotic efflux
rgi_report	SHV-133	SHV beta-lactamase	CARD	card_v1	3001177	rgi	rgi_v1	100.0												43.9		861		378		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-49	SHV beta-lactamase	CARD	card_v1	3001106	rgi	rgi_v1	100.0												22.18		861		191		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	amrB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3002983	rgi	rgi_v1	100.0												3.93		3132		123		aminoglycoside antibiotic		antibiotic efflux
rgi_report	MexA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000377	rgi	rgi_v1	100.0												9.46		1152		109		macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem		antibiotic efflux
rgi_report	macB	ATP-binding cassette (ABC) antibiotic efflux pump	CARD	card_v1	3000535	rgi	rgi_v1	100.0												4.75		1935		92		macrolide antibiotic		antibiotic efflux
rgi_report	SHV-156	SHV beta-lactamase	CARD	card_v1	3001195	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	QnrD2	quinolone resistance protein (qnr)	CARD	card_v1	3002789	rgi	rgi_v1	100.0												14.73		645		95		fluoroquinolone antibiotic		antibiotic target protection
rgi_report	acrS	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000656	rgi	rgi_v1	100.0												11.46		663		76		fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	SHV-38	SHV beta-lactamase	CARD	card_v1	3001096	rgi	rgi_v1	100.0												34.96		861		301		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-185	SHV beta-lactamase	CARD	card_v1	3003152	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-82	SHV beta-lactamase	CARD	card_v1	3001136	rgi	rgi_v1	100.0												35.19		861		303		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-11	SHV beta-lactamase	CARD	card_v1	3001070	rgi	rgi_v1	100.0												29.04		861		250		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	aadA21	ANT(3'')	CARD	card_v1	3002618	rgi	rgi_v1	100.0												16.79		792		133		aminoglycoside antibiotic		antibiotic inactivation
rgi_report	SHV-75	SHV beta-lactamase	CARD	card_v1	3001129	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	mdtG	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3001329	rgi	rgi_v1	100.0												45.23		1227		555		fosfomycin		antibiotic efflux
rgi_report	SHV-153	SHV beta-lactamase	CARD	card_v1	3001192	rgi	rgi_v1	100.0												21.1		858		181		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-30	SHV beta-lactamase	CARD	card_v1	3001088	rgi	rgi_v1	100.0												29.04		861		250		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	eptA	pmr phosphoethanolamine transferase	CARD	card_v1	3003576	rgi	rgi_v1	100.0												51.52		1644		847		peptide antibiotic		antibiotic target alteration
rgi_report	SHV-108	SHV beta-lactamase	CARD	card_v1	3001157	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-129	SHV beta-lactamase	CARD	card_v1	3001176	rgi	rgi_v1	100.0												18.23		861		157		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-57	SHV beta-lactamase	CARD	card_v1	3001113	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-150	SHV beta-lactamase	CARD	card_v1	3001189	rgi	rgi_v1	100.0												51.4		858		441		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	MexC	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000800	rgi	rgi_v1	100.0												10.48		1164		122		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	SHV-141	SHV beta-lactamase	CARD	card_v1	3001183	rgi	rgi_v1	100.0												66.78		861		575		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	mdtB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000793	rgi	rgi_v1	100.0												92.44		3123		2887		aminocoumarin antibiotic		antibiotic efflux
rgi_report	QnrD1	quinolone resistance protein (qnr)	CARD	card_v1	3002788	rgi	rgi_v1	100.0												9.3		645		60		fluoroquinolone antibiotic		antibiotic target protection
rgi_report	tolC	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000237	rgi	rgi_v1	100.0												71.84		1488		1069		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem		antibiotic efflux
rgi_report	SHV-161	SHV beta-lactamase	CARD	card_v1	3001200	rgi	rgi_v1	100.0												28.92		861		249		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	adeB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000775	rgi	rgi_v1	100.0												5.37		3108		167		glycylcycline; tetracycline antibiotic		antibiotic efflux
rgi_report	CRP	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000518	rgi	rgi_v1	100.0												100.0		633		633		macrolide antibiotic; fluoroquinolone antibiotic; penam		antibiotic efflux
rgi_report	smeE	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003056	rgi	rgi_v1	100.0												20.69		3123		646		macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	SHV-33	SHV beta-lactamase	CARD	card_v1	3001091	rgi	rgi_v1	100.0												74.91		861		645		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	sul2	sulfonamide resistant sul	CARD	card_v1	3000412	rgi	rgi_v1	100.0												28.8		816		235		sulfonamide antibiotic		antibiotic target replacement
rgi_report	SHV-96	SHV beta-lactamase	CARD	card_v1	3001148	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	ugd	pmr phosphoethanolamine transferase	CARD	card_v1	3003577	rgi	rgi_v1	100.0												61.61		1167		719		peptide antibiotic		antibiotic target alteration
rgi_report	baeS	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000829	rgi	rgi_v1	100.0												45.73		1404		642		aminoglycoside antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	SHV-66	SHV beta-lactamase	CARD	card_v1	3001121	rgi	rgi_v1	100.0												8.48		861		73		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-134	SHV beta-lactamase	CARD	card_v1	3001178	rgi	rgi_v1	100.0												10.92		861		94		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	APH(6)-Id	APH(6)	CARD	card_v1	3002660	rgi	rgi_v1	100.0												16.97		837		142		aminoglycoside antibiotic		antibiotic inactivation
rgi_report	SHV-103	SHV beta-lactamase	CARD	card_v1	3001152	rgi	rgi_v1	100.0												45.18		861		389		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-71	SHV beta-lactamase	CARD	card_v1	3001125	rgi	rgi_v1	100.0												46.23		861		398		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	sul1	sulfonamide resistant sul	CARD	card_v1	3000410	rgi	rgi_v1	100.0												40.24		840		338		sulfonamide antibiotic		antibiotic target replacement
rgi_report	SHV-158	SHV beta-lactamase	CARD	card_v1	3001197	rgi	rgi_v1	100.0												29.14		858		250		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-59	SHV beta-lactamase	CARD	card_v1	3001114	rgi	rgi_v1	100.0												36.12		861		311		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	acrB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000216	rgi	rgi_v1	100.0												99.81		3150		3144		fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	arr-2	rifampin ADP-ribosyltransferase (Arr)	CARD	card_v1	3002847	rgi	rgi_v1	100.0												39.96		453		181		rifamycin antibiotic		antibiotic inactivation
rgi_report	mdtM	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3001214	rgi	rgi_v1	100.0												51.5		1233		635		fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; acridine dye; phenicol antibiotic		antibiotic efflux
rgi_report	SHV-168	SHV beta-lactamase	CARD	card_v1	3001352	rgi	rgi_v1	100.0												47.97		861		413		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	H-NS	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000676	rgi	rgi_v1	100.0												97.83		414		405		macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; cephamycin; penam; tetracycline antibiotic		antibiotic efflux
rgi_report	ceoB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003010	rgi	rgi_v1	100.0												8.56		3084		264		fluoroquinolone antibiotic; aminoglycoside antibiotic		antibiotic efflux
rgi_report	SHV-34	SHV beta-lactamase	CARD	card_v1	3001092	rgi	rgi_v1	100.0												57.38		861		494		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	mdtC	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000794	rgi	rgi_v1	100.0												95.68		3078		2945		aminocoumarin antibiotic		antibiotic efflux
rgi_report	emrR	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3000516	rgi	rgi_v1	100.0												96.05		531		510		fluoroquinolone antibiotic		antibiotic efflux
rgi_report	SHV-126	SHV beta-lactamase	CARD	card_v1	3001173	rgi	rgi_v1	100.0												50.31		813		409		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	baeR	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000828	rgi	rgi_v1	100.0												95.71		723		692		aminoglycoside antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	SHV-94	SHV beta-lactamase	CARD	card_v1	3001146	rgi	rgi_v1	100.0												43.55		861		375		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	mdsB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000790	rgi	rgi_v1	100.0												2.46		3168		78		monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem		antibiotic efflux
rgi_report	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000491	rgi	rgi_v1	100.0												92.81		3114		2890		aminoglycoside antibiotic		antibiotic efflux
rgi_report	SHV-60	SHV beta-lactamase	CARD	card_v1	3001115	rgi	rgi_v1	100.0												13.82		861		119		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-125	SHV beta-lactamase	CARD	card_v1	3001172	rgi	rgi_v1	100.0												23.25		813		189		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	acrF	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000502	rgi	rgi_v1	100.0												65.51		3105		2034		fluoroquinolone antibiotic; cephalosporin; cephamycin; penam		antibiotic efflux
rgi_report	SHV-63	SHV beta-lactamase	CARD	card_v1	3001118	rgi	rgi_v1	100.0												54.24		861		467		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-85	SHV beta-lactamase	CARD	card_v1	3001139	rgi	rgi_v1	100.0												45.06		861		388		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-143	SHV beta-lactamase	CARD	card_v1	3001344	rgi	rgi_v1	100.0												33.8		861		291		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-104	SHV beta-lactamase	CARD	card_v1	3001153	rgi	rgi_v1	100.0												8.25		861		71		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	rmtC	16S rRNA methyltransferase (G1405)	CARD	card_v1	3000861	rgi	rgi_v1	100.0												36.52		846		309		aminoglycoside antibiotic		antibiotic target alteration
rgi_report	SHV-140	SHV beta-lactamase	CARD	card_v1	3001182	rgi	rgi_v1	100.0												92.92		861		800		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-187	SHV beta-lactamase	CARD	card_v1	3003154	rgi	rgi_v1	100.0												100.0		867		867		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	oprA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003039	rgi	rgi_v1	100.0												3.21		1404		45		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; tetracycline antibiotic		antibiotic efflux
rgi_report	SHV-86	SHV beta-lactamase	CARD	card_v1	3001140	rgi	rgi_v1	100.0												29.15		861		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-45	SHV beta-lactamase	CARD	card_v1	3001103	rgi	rgi_v1	100.0												35.89		861		309		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	MexD	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000801	rgi	rgi_v1	100.0												12.26		3132		384		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	SHV-84	SHV beta-lactamase	CARD	card_v1	3001138	rgi	rgi_v1	100.0												24.19		831		201		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	arnA	pmr phosphoethanolamine transferase	CARD	card_v1	3002985	rgi	rgi_v1	100.0												71.19		1989		1416		peptide antibiotic		antibiotic target alteration
rgi_report	mexI	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000808	rgi	rgi_v1	100.0												21.78		3090		673		fluoroquinolone antibiotic; tetracycline antibiotic; acridine dye		antibiotic efflux
