tract_id	location	feature	reference	1	2
tid_000090	142056	cds-YP_002343599.1			0.42857
tid_000092	142095	cds-YP_002343599.1		0.37500	
tid_000093	142112	cds-YP_002343599.1		0.31250	
tid_000094	142821	cds-YP_002343600.1			0.35714
tid_000097	147690	cds-YP_002343604.1			0.35714
tid_000098	147947	cds-YP_002343604.1		0.31250	
tid_000099	147988	cds-YP_002343604.1			0.50000
tid_000100	148006	cds-YP_002343604.1		0.31250	
tid_000101	148247	cds-YP_002343604.1		0.37500	
tid_000102	148297	cds-YP_002343604.1		0.31250	
tid_000103	152871	id-Cj0149c-2		0.31250	
tid_000104	152882	id-Cj0149c-2		0.37500	
tid_000105	156944	cds-YP_002343613.1			0.35714
tid_000106	156956	cds-YP_002343613.1			0.35714
tid_000107	173513	cds-YP_002343635.1		0.31250	
tid_000108	174512	cds-YP_002343636.1		0.31250	
tid_000109	174524	cds-YP_002343636.1		0.31250	
tid_000110	174535	cds-YP_002343636.1		0.31250	
tid_000111	176536	id-Cj0179		0.31250	
tid_000112	176547	id-Cj0179		0.31250	
tid_000113	177835	cds-YP_002343639.1		0.31250	
tid_000114	177855	cds-YP_002343639.1		0.31250	
tid_000115	180676	unannotated		0.37500	
tid_000116	180691	unannotated		0.31250	
tid_000117	181028	cds-YP_002343642.1			0.42857
tid_000118	181046	cds-YP_002343642.1			0.35714
tid_000119	181070	cds-YP_002343642.1			0.35714
tid_000120	182185	cds-YP_002343644.1		0.31250	
tid_000121	182206	cds-YP_002343644.1		0.37500	
tid_000122	182221	cds-YP_002343644.1		0.37500	
tid_000123	182225	cds-YP_002343644.1		0.37500	
tid_000124	182241	cds-YP_002343644.1		0.31250	
tid_000125	182250	cds-YP_002343644.1		0.31250	
tid_000126	190177	cds-YP_002343653.1		0.31250	
tid_000128	192103	unannotated			0.35714
tid_000129	194196	cds-YP_002343656.1			0.35714
tid_000130	194213	cds-YP_002343656.1			0.35714
tid_000131	194252	cds-YP_002343656.1			0.35714
tid_000132	194289	cds-YP_002343656.1		0.37500	
tid_000133	194348	cds-YP_002343656.1		0.31250	
tid_000135	206092	gene-Cj0223			0.35714
tid_000136	207261	gene-Cj0223			0.35714
tid_000137	213766	cds-YP_002343672.1			0.35714
tid_000138	214574	cds-YP_002343673.1		0.31250	
tid_000139	214581	cds-YP_002343673.1		0.31250	
tid_000140	214616	cds-YP_002343673.1		0.31250	
tid_000141	214766	cds-YP_002343673.1			0.35714
tid_000142	214782	cds-YP_002343673.1			0.35714
tid_000143	214798	cds-YP_002343673.1			0.35714
tid_000144	214899	cds-YP_002343673.1		0.31250	
tid_000145	215038	cds-YP_002343673.1		0.31250	
tid_000146	215829	cds-YP_002343674.1		0.31250	
tid_000147	218270	cds-YP_002343678.1			0.35714
tid_000148	230691	unannotated		0.31250	
tid_000149	230738	id-Cj0250c		0.31250	
tid_000150	235824	id-Cj0256-2		0.31250	
tid_000151	235833	id-Cj0256-2		0.37500	
tid_000152	235841	id-Cj0256-2		0.31250	
tid_000153	235864	id-Cj0256-2		0.43750	
tid_000154	235898	id-Cj0256-2		0.43750	
tid_000155	238755	unannotated		0.31250	
tid_000156	238765	unannotated		0.31250	
tid_000157	238774	unannotated		0.31250	
tid_000158	239066	cds-YP_002343704.1			0.35714
tid_000159	239505	cds-YP_002343704.1			0.42857
tid_000160	239518	cds-YP_002343704.1			0.50000
tid_000161	239564	cds-YP_002343704.1			0.42857
tid_000162	239821	cds-YP_002343704.1		0.31250	
tid_000163	242879	cds-YP_002343706.1		0.31250	
tid_000164	242928	cds-YP_002343706.1		0.37500	
tid_000165	242940	cds-YP_002343706.1		0.31250	
tid_000167	247526	unannotated		0.31250	
tid_000168	249383	cds-YP_002343713.1			0.42857
tid_000169	250804	cds-YP_002343715.1		0.37500	
tid_000170	250834	cds-YP_002343715.1		0.31250	
tid_000171	255198	cds-YP_002343720.1			0.35714
tid_000173	260919	cds-YP_002343725.1		0.31250	
tid_000174	260934	cds-YP_002343725.1		0.31250	
tid_000175	261152	cds-YP_002343725.1		0.31250	
tid_000176	262754	unannotated		0.31250	
tid_000177	264172	cds-YP_002343727.1			0.35714
tid_000178	264178	cds-YP_002343727.1			0.35714
tid_000179	266007	cds-YP_002343729.1		0.31250	
tid_000180	266018	cds-YP_002343729.1		0.37500	
tid_000181	267712	id-Cj0292c-2			0.35714
tid_000182	271828	cds-YP_002343735.1		0.31250	
tid_000183	272843	cds-YP_002343736.1		0.31250	
tid_000184	276344	cds-YP_002343741.1		0.31250	
tid_000185	276362	cds-YP_002343741.1		0.31250	
tid_000186	276380	cds-YP_002343741.1		0.31250	
tid_000187	276389	cds-YP_002343741.1		0.31250	
tid_000188	276396	cds-YP_002343741.1		0.31250	
tid_000189	289210	unannotated		0.31250	
tid_000195	289599	unannotated		0.31250	
tid_000196	292864	unannotated			0.35714
tid_000197	292903	unannotated			0.35714
tid_000198	292918	unannotated			0.35714
tid_000199	292968	id-Cj0321-2		0.31250	
tid_000200	292976	id-Cj0321-2		0.31250	
tid_000201	292987	id-Cj0321-2		0.31250	
tid_000202	293109	id-Cj0321-2			0.50000
tid_000203	304396	cds-YP_002343774.1		0.31250	
tid_000204	306537	cds-YP_002343776.1		0.31250	
tid_000205	307842	id-Cj0338c-4			0.35714
tid_000206	307865	id-Cj0338c-4			0.42857
tid_000207	307877	id-Cj0338c-5			0.35714
tid_000208	311952	cds-YP_002343780.1			0.35714
tid_000209	311957	cds-YP_002343780.1			0.35714
tid_000210	311984	cds-YP_002343780.1			0.35714
tid_000211	319757	unannotated			0.35714
tid_000212	319773	unannotated			0.35714
tid_000213	319910	unannotated		0.31250	
tid_000214	319917	unannotated		0.31250	
tid_000215	319983	unannotated		0.31250	
tid_000216	319989	unannotated		0.37500	
tid_000217	320007	cds-YP_002343787.1		0.31250	
tid_000218	320013	cds-YP_002343787.1		0.31250	
tid_000219	333271	unannotated			0.35714
tid_000221	336302	cds-YP_002343804.1		0.31250	
tid_000222	348863	cds-YP_002343819.1			0.42857
tid_000223	351638	cds-YP_002343823.1			0.50000
tid_000224	351643	cds-YP_002343823.1			0.50000
tid_000225	351652	cds-YP_002343823.1			0.42857
tid_000226	351666	cds-YP_002343823.1			0.35714
tid_000227	373280	cds-YP_002343845.1			0.35714
tid_000228	373294	cds-YP_002343845.1			0.35714
tid_000229	373303	cds-YP_002343845.1			0.35714
tid_000230	374236	cds-YP_002343846.1		0.37500	
tid_000231	381208	unannotated		0.43750	
tid_000232	381881	cds-YP_002343852.1			0.35714
tid_000233	382487	cds-YP_002343852.1			0.35714
tid_000234	382496	cds-YP_002343852.1			0.42857
tid_000235	382502	cds-YP_002343852.1			0.42857
tid_000236	383372	cds-YP_002343852.1			0.35714
tid_000237	390107	id-Cj0426-3			0.35714
tid_000238	390126	unannotated			0.42857
tid_000239	390148	unannotated			0.50000
tid_000240	390158	unannotated			0.50000
tid_000241	391883	cds-YP_002343867.1			0.35714
tid_000242	391892	cds-YP_002343867.1			0.35714
tid_000243	391897	cds-YP_002343867.1			0.35714
tid_000244	392032	cds-YP_002343867.1		0.31250	
tid_000245	393613	unannotated		0.31250	
tid_000246	394206	rna-Cjr04			0.64286
tid_000247	394342	rna-Cjr04		0.50000	
tid_000248	394565	rna-Cjr04			0.50000
tid_000250	395934	unannotated		0.31250	
tid_000251	395954	unannotated			0.50000
tid_000252	396122	unannotated		0.50000	
tid_000253	396156	unannotated		0.50000	
tid_000254	396163	unannotated		0.50000	
tid_000255	396194	unannotated		0.37500	
tid_000256	396562	gene-Cjr05			0.57143
tid_000257	396612	gene-Cjr05		0.50000	
tid_000258	396802	gene-Cjr05		0.31250	
tid_000260	397422	gene-Cjr05		0.37500	
tid_000261	397579	gene-Cjr05			0.35714
tid_000262	397599	gene-Cjr05		0.31250	
tid_000263	397825	gene-Cjr05		0.37500	
tid_000264	397899	gene-Cjr05		0.31250	
tid_000266	398526	gene-Cjr05		0.31250	
tid_000268	399567	unannotated		0.31250	
tid_000269	402856	cds-YP_002343871.1		0.31250	
tid_000270	407904	cds-YP_002343875.1			0.35714
tid_000271	409858	cds-YP_002343878.1			0.35714
tid_000272	409869	cds-YP_002343878.1			0.35714
tid_000273	410995	unannotated		0.31250	
tid_000274	413738	id-Cj0444			0.35714
tid_000275	413757	id-Cj0444			0.42857
tid_000276	415057	cds-YP_002343881.1		0.37500	
tid_000277	415073	cds-YP_002343881.1		0.37500	
tid_000278	415083	cds-YP_002343881.1		0.31250	
tid_000279	415973	cds-YP_002343882.1			0.35714
tid_000280	425014	cds-YP_002343894.1		0.31250	
tid_000281	427157	unannotated		0.31250	
tid_000282	427525	unannotated			0.35714
tid_000283	434479	cds-YP_002343904.1		0.31250	
tid_000284	443348	cds-YP_002343913.1			0.35714
tid_000285	443359	cds-YP_002343913.1			0.42857
tid_000286	443379	cds-YP_002343913.1			0.57143
tid_000287	443407	cds-YP_002343913.1			0.42857
tid_000288	445629	id-Cj0479-5			0.35714
tid_000289	445720	id-Cj0479-5			0.35714
tid_000290	450060	gene-Cj0483		0.31250	
tid_000291	450090	gene-Cj0483		0.37500	
tid_000292	450099	gene-Cj0483		0.37500	
tid_000293	450150	gene-Cj0483			0.42857
tid_000295	450824	gene-Cj0483		0.37500	
tid_000296	450841	gene-Cj0483		0.31250	
tid_000297	450852	gene-Cj0483		0.31250	
tid_000298	451273	id-Cj0484-2			0.35714
tid_000299	473465	unannotated		0.31250	
tid_000300	478023	unannotated		0.31250	
tid_000301	478034	unannotated		0.31250	
tid_000302	478041	unannotated		0.31250	
tid_000303	483389	cds-YP_002343950.1			0.35714
tid_000304	483399	cds-YP_002343950.1			0.35714
tid_000306	488139	unannotated		0.31250	
tid_000307	488170	unannotated			0.42857
tid_000308	489931	cds-YP_002343958.1			0.35714
tid_000309	500464	cds-YP_002343967.1			0.42857
tid_000310	501622	cds-YP_002343969.1			0.35714
tid_000311	527576	gene-Cj0565			0.35714
tid_000312	531862	cds-YP_002344000.1		0.31250	
tid_000313	536441	unannotated			0.35714
tid_000314	536451	unannotated			0.50000
tid_000315	536461	unannotated			0.50000
tid_000316	536471	unannotated			0.50000
tid_000317	536494	unannotated			0.42857
tid_000318	536676	cds-YP_002344005.1		0.37500	
tid_000319	536728	cds-YP_002344005.1			0.35714
tid_000320	537323	cds-YP_002344006.1			0.35714
tid_000321	537333	cds-YP_002344006.1			0.42857
tid_000322	537389	id-Cj0576-4			0.35714
tid_000323	546618	unannotated		0.31250	
tid_000324	554106	cds-YP_002344027.1		0.31250	
tid_000325	554350	cds-YP_002344027.1			0.42857
tid_000326	554375	cds-YP_002344027.1			0.42857
tid_000327	554380	cds-YP_002344027.1			0.35714
tid_000328	554666	cds-YP_002344027.1			0.35714
tid_000329	557631	cds-YP_002344030.1		0.31250	
tid_000330	559006	id-Cj0601c			0.42857
tid_000331	559016	id-Cj0601c			0.35714
tid_000332	559037	id-Cj0601c			0.35714
tid_000333	559041	id-Cj0601c			0.35714
tid_000334	559059	unannotated			0.35714
tid_000335	559070	unannotated			0.35714
tid_000336	567080	id-Cj0607-6			0.42857
tid_000337	571687	unannotated		0.31250	
tid_000338	571694	unannotated		0.31250	
tid_000339	574612	id-Cj0614		0.37500	
tid_000340	581588	cds-YP_002344051.1		0.31250	
tid_000341	582686	id-Cj0622-5		0.31250	
tid_000342	588998	cds-YP_002344058.1		0.31250	
tid_000343	589022	cds-YP_002344058.1		0.43750	
tid_000344	589132	cds-YP_002344058.1		0.31250	
tid_000345	589173	cds-YP_002344058.1			0.50000
tid_000346	589190	cds-YP_002344058.1			0.42857
tid_000347	589428	cds-YP_002344058.1		0.43750	0.57143
tid_000348	589957	cds-YP_002344058.1			0.42857
tid_000349	590028	cds-YP_002344058.1			0.35714
tid_000350	590084	cds-YP_002344058.1			0.42857
tid_000354	590410	cds-YP_002344058.1		0.50000	
tid_000357	595413	cds-YP_002344061.1			0.35714
tid_000358	595419	cds-YP_002344061.1			0.35714
tid_000359	600711	cds-YP_002344069.1		0.31250	
tid_000360	600717	cds-YP_002344069.1		0.31250	
tid_000361	600984	cds-YP_002344069.1			0.35714
tid_000362	603451	unannotated		0.31250	
tid_000363	603476	unannotated		0.31250	
tid_000364	603489	unannotated		0.31250	
tid_000365	606002	id-Cj0643-3		0.37500	
tid_000366	606019	id-Cj0643-3		0.37500	
tid_000367	609658	cds-YP_002344077.1			0.35714
tid_000368	613602	cds-YP_002344082.1		0.31250	
tid_000369	618821	id-Cj0661c-2			0.35714
tid_000370	621296	cds-YP_002344088.1			0.35714
tid_000371	621313	cds-YP_002344088.1			0.35714
tid_000372	621322	cds-YP_002344088.1			0.35714
tid_000373	624627	id-Cj0670-2			0.35714
tid_000374	626056	cds-YP_002344094.1			0.35714
tid_000376	630516	cds-YP_002344096.1		0.31250	
tid_000377	635248	cds-YP_002344098.1		0.31250	
tid_000378	641291	cds-YP_002344105.1			0.35714
tid_000379	642686	cds-YP_002344106.1			0.35714
tid_000380	644206	unannotated		0.31250	
tid_000381	644244	unannotated		0.31250	
tid_000382	653575	cds-YP_002344113.1			0.35714
tid_000383	657895	cds-YP_002344117.1		0.31250	
tid_000384	657908	cds-YP_002344117.1		0.31250	
tid_000386	660081	cds-YP_002344119.1		0.31250	
tid_000387	660101	cds-YP_002344119.1		0.31250	
tid_000388	660112	cds-YP_002344119.1		0.31250	
tid_000389	667589	cds-YP_002344129.1			0.35714
tid_000390	669556	cds-YP_002344133.1		0.31250	
tid_000391	672196	cds-YP_002344136.1			0.35714
tid_000392	672217	cds-YP_002344136.1			0.42857
tid_000393	672237	cds-YP_002344136.1			0.35714
tid_000395	678884	unannotated		0.37500	
tid_000396	678898	unannotated		0.37500	
tid_000397	678912	unannotated		0.37500	
tid_000398	681439	unannotated			0.35714
tid_000399	681444	unannotated			0.35714
tid_000400	681450	unannotated			0.42857
tid_000401	681462	unannotated			0.42857
tid_000402	681480	cds-YP_002344145.1			0.42857
tid_000404	685330	unannotated		0.31250	
tid_000405	696500	rna-Cjr07		0.37500	
tid_000406	696798	rna-Cjr07		0.31250	
tid_000407	697304	rna-Cjr07			0.42857
tid_000408	697323	rna-Cjr07			0.42857
tid_000409	698202	unannotated			0.42857
tid_000410	698217	unannotated		0.31250	0.50000
tid_000411	698228	unannotated			0.50000
tid_000412	698465	unannotated		0.43750	
tid_000414	698936	gene-Cjr08			0.92857
tid_000415	699008	gene-Cjr08			0.50000
tid_000416	699096	gene-Cjr08			0.42857
tid_000417	699231	gene-Cjr08			0.78571
tid_000418	699326	gene-Cjr08		0.50000	
tid_000420	699783	gene-Cjr08			0.50000
tid_000421	699883	gene-Cjr08			0.35714
tid_000422	700193	gene-Cjr08			0.42857
tid_000423	700280	gene-Cjr08		0.43750	
tid_000425	700331	gene-Cjr08			0.71429
tid_000426	700617	gene-Cjr08		0.37500	
tid_000427	700787	gene-Cjr08			0.50000
tid_000428	701670	unannotated		0.50000	
tid_000429	704843	cds-YP_002344162.1			0.42857
tid_000430	704849	cds-YP_002344162.1			0.42857
tid_000431	704858	cds-YP_002344162.1			0.42857
tid_000432	704863	cds-YP_002344162.1			0.35714
tid_000433	727050	cds-YP_002344182.1		0.31250	
tid_000434	734627	id-Cj0780-4			0.50000
tid_000435	735619	unannotated		0.43750	
tid_000436	735638	unannotated		0.43750	
tid_000437	735656	unannotated		0.43750	
tid_000438	735662	unannotated		0.50000	
tid_000439	735672	unannotated		0.50000	
tid_000440	744877	cds-YP_002344201.1			0.35714
tid_000441	745537	cds-YP_002344201.1		0.37500	
tid_000442	745552	cds-YP_002344201.1		0.37500	
tid_000443	757621	cds-YP_002344212.1		0.31250	
tid_000444	757625	cds-YP_002344212.1		0.37500	
tid_000445	757634	cds-YP_002344212.1		0.43750	
tid_000446	757642	cds-YP_002344212.1		0.43750	
tid_000447	757675	cds-YP_002344212.1		0.31250	
tid_000448	757798	cds-YP_002344212.1			0.42857
tid_000449	757833	cds-YP_002344212.1			0.50000
tid_000451	757893	cds-YP_002344212.1		0.31250	
tid_000452	763419	cds-YP_002344219.1		0.31250	
tid_000453	763430	cds-YP_002344219.1		0.31250	
tid_000454	778775	id-Cj0832c			0.35714
tid_000455	778791	id-Cj0832c			0.35714
tid_000456	783555	cds-YP_002344242.1		0.37500	
tid_000457	783617	cds-YP_002344242.1		0.56250	
tid_000458	783635	cds-YP_002344242.1		0.50000	
tid_000459	783934	cds-YP_002344242.1			0.57143
tid_000460	783970	cds-YP_002344242.1			0.35714
tid_000461	784168	cds-YP_002344242.1		0.31250	
tid_000462	787848	id-Cj0838c-2			0.35714
tid_000463	793915	id-Cj0846-2			0.35714
tid_000464	793927	id-Cj0846-2			0.35714
tid_000465	793948	id-Cj0846-2			0.42857
tid_000466	799460	cds-YP_002344259.1			0.35714
tid_000467	811812	cds-YP_002344272.1		0.31250	
tid_000468	811817	cds-YP_002344272.1		0.31250	
tid_000469	811822	cds-YP_002344272.1		0.31250	
tid_000470	813108	id-Cj0866		0.31250	
tid_000471	814695	gene-Cj0873c			0.35714
tid_000472	821355	cds-YP_002344285.1		0.31250	
tid_000473	824925	cds-YP_002344286.1			0.35714
tid_000474	826203	rna-Cjp17			0.35714
tid_000475	833789	unannotated			0.35714
tid_000477	847230	cds-YP_002344307.1		0.37500	
tid_000478	847760	unannotated			0.35714
tid_000479	855152	id-Cj0918c-3		0.37500	
tid_000480	861413	cds-YP_002344325.1			0.35714
tid_000481	866717	cds-YP_002344330.1			0.35714
tid_000482	870393	id-Cj0934c			0.35714
tid_000483	870438	unannotated			0.35714
tid_000484	881901	id-Cj0942c-3			0.35714
tid_000485	883974	cds-YP_002344341.1		0.31250	
tid_000486	887840	cds-YP_002344345.1		0.31250	
tid_000487	889300	cds-YP_002344347.1		0.31250	
tid_000488	894717	unannotated		0.31250	
tid_000489	894721	unannotated		0.31250	
tid_000490	894728	unannotated		0.31250	
tid_000491	899592	cds-YP_002344356.1			0.35714
tid_000493	920533	id-Cj0986c-2		0.31250	
tid_000494	936736	cds-YP_002344401.1			0.35714
tid_000495	936854	cds-YP_002344401.1		0.31250	
tid_000496	936864	cds-YP_002344401.1		0.43750	
tid_000497	936885	cds-YP_002344401.1		0.43750	
tid_000498	936909	cds-YP_002344401.1		0.31250	
tid_000499	938103	cds-YP_002344402.1		0.31250	
tid_000500	938113	cds-YP_002344402.1		0.31250	
tid_000501	945466	unannotated			0.35714
tid_000502	947327	unannotated		0.31250	
tid_000503	947340	unannotated		0.31250	
tid_000504	948585	cds-YP_002344410.1			0.35714
tid_000505	949092	id-Cj1016c-2			0.35714
tid_000506	957765	cds-YP_002344422.1		0.37500	
tid_000507	972463	unannotated		0.31250	
tid_000508	972470	id-Cj1038-2		0.31250	
tid_000509	972477	id-Cj1038-2		0.31250	
tid_000510	972518	id-Cj1038-2		0.31250	
tid_000511	977737	cds-YP_002344439.1			0.42857
tid_000512	977859	cds-YP_002344439.1		0.31250	
tid_000513	994842	cds-YP_002344453.1			0.35714
tid_000514	999529	cds-YP_002344456.1			0.35714
tid_000515	1003961	unannotated		0.31250	
tid_000516	1004511	cds-YP_002344462.1			0.35714
tid_000517	1004518	cds-YP_002344462.1			0.35714
tid_000518	1004530	cds-YP_002344462.1			0.35714
tid_000519	1006246	cds-YP_002344465.1		0.31250	
tid_000520	1011379	cds-YP_002344471.1		0.31250	
tid_000521	1011386	cds-YP_002344471.1		0.31250	
tid_000522	1016885	id-Cj1085c-3		0.31250	
tid_000523	1017241	unannotated		0.31250	
tid_000524	1026027	unannotated			0.35714
tid_000525	1026994	unannotated		0.31250	
tid_000526	1027021	unannotated		0.31250	
tid_000527	1027577	unannotated		0.31250	
tid_000528	1027583	unannotated		0.31250	
tid_000529	1027594	unannotated		0.31250	
tid_000530	1027624	unannotated		0.31250	
tid_000531	1027629	unannotated		0.31250	
tid_000532	1029897	cds-YP_002344489.1			0.35714
tid_000533	1031085	cds-YP_002344490.1			0.42857
tid_000534	1031101	cds-YP_002344490.1			0.42857
tid_000535	1031124	cds-YP_002344490.1			0.35714
tid_000536	1042968	cds-YP_002344502.1			0.35714
tid_000537	1042997	cds-YP_002344502.1			0.35714
tid_000538	1047886	cds-YP_002344509.1		0.31250	
tid_000539	1048080	cds-YP_002344509.1		0.31250	
tid_000540	1049422	cds-YP_002344509.1		0.31250	
tid_000541	1050398	cds-YP_002344510.1			0.35714
tid_000542	1050429	cds-YP_002344510.1			0.35714
tid_000543	1052648	cds-YP_002344513.1			0.35714
tid_000544	1052669	cds-YP_002344513.1			0.42857
tid_000545	1052673	cds-YP_002344513.1			0.42857
tid_000546	1052684	cds-YP_002344513.1			0.35714
tid_000547	1052714	cds-YP_002344513.1			0.42857
tid_000548	1058663	cds-YP_002344519.1			0.50000
tid_000549	1059585	id-Cj1126c			0.35714
tid_000550	1059595	unannotated			0.35714
tid_000551	1059602	unannotated			0.42857
tid_000552	1059619	id-Cj1126c			0.42857
tid_000553	1059626	id-Cj1126c			0.42857
tid_000554	1059641	id-Cj1126c			0.42857
tid_000555	1059767	id-Cj1126c		0.31250	
tid_000556	1065095	cds-YP_002344524.1			0.35714
tid_000557	1065246	cds-YP_002344524.1		0.31250	
tid_000558	1065260	cds-YP_002344524.1		0.31250	
tid_000559	1070802	cds-YP_002344529.1			0.35714
tid_000561	1076236	cds-YP_002344534.1		0.31250	
tid_000562	1076256	cds-YP_002344534.1		0.31250	
tid_000563	1076267	cds-YP_002344534.1		0.37500	
tid_000564	1076291	cds-YP_002344534.1		0.31250	
tid_000565	1076932	cds-YP_002344535.1			0.35714
tid_000567	1091373	cds-YP_002344549.1		0.31250	
tid_000568	1096449	cds-YP_002344557.1			0.42857
tid_000570	1102547	unannotated			0.35714
tid_000571	1103098	id-Cj1175c-2		0.31250	
tid_000572	1103105	id-Cj1175c-2		0.31250	
tid_000573	1103372	id-Cj1175c-2			0.35714
tid_000574	1103439	id-Cj1175c-2			0.35714
tid_000575	1109947	cds-YP_002344574.1		0.31250	
tid_000577	1121625	cds-YP_002344584.1		0.31250	
tid_000578	1122643	id-Cj1194		0.31250	
tid_000579	1122654	id-Cj1194		0.31250	
tid_000583	1124365	cds-YP_002344586.1			0.35714
tid_000584	1126462	unannotated		0.31250	
tid_000585	1126473	unannotated		0.31250	
tid_000586	1126480	unannotated		0.31250	
tid_000587	1127584	cds-YP_002344589.1			0.42857
tid_000589	1133861	unannotated			0.42857
tid_000590	1133873	unannotated			0.50000
tid_000591	1133891	unannotated			0.50000
tid_000592	1146171	cds-YP_002344609.1		0.31250	
tid_000593	1146181	cds-YP_002344609.1		0.37500	
tid_000594	1146198	cds-YP_002344609.1		0.37500	
tid_000595	1149189	unannotated			0.35714
tid_000597	1149247	cds-YP_002344611.1			0.35714
tid_000598	1151368	cds-YP_002344613.1			0.35714
tid_000599	1153286	cds-YP_002344615.1		0.31250	
tid_000600	1153334	cds-YP_002344615.1			0.35714
tid_000601	1155617	cds-YP_002344618.1			0.35714
tid_000602	1155867	id-Cj1227c-2		0.31250	
tid_000603	1168298	cds-YP_002344630.1		0.31250	
tid_000604	1169400	id-Cj1241-2			0.35714
tid_000606	1169436	id-Cj1241-2			0.42857
tid_000607	1171690	cds-YP_002344634.1		0.31250	
tid_000608	1171826	cds-YP_002344634.1		0.31250	
tid_000609	1171837	cds-YP_002344634.1		0.37500	
tid_000610	1171894	cds-YP_002344634.1			0.35714
tid_000611	1171901	cds-YP_002344634.1			0.42857
tid_000612	1171907	cds-YP_002344634.1			0.42857
tid_000613	1184089	id-Cj1253-2			0.35714
tid_000614	1185085	id-Cj1253-5		0.31250	
tid_000617	1193389	id-Cj1262-5			0.50000
