tract_id	GFF3_info	begin_context	n_genomes	lev_distance	|	rd_frequency	rd_avge_tract_length	rd_coverage	rd_context_covge	rd_entropy
tid_000054	cds-YP_002343547.1	   96886	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000055	cds-YP_002343547.1	   96890	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000056	cds-YP_002343547.1	   96905	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000058	cds-YP_002343549.1	   98923	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000059	cds-YP_002343549.1	   98937	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000060	cds-YP_002343551.1	  100818	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000061	cds-YP_002343551.1	  100869	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000064	cds-YP_002343554.1	  104151	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000065	cds-YP_002343560.1	  108618	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000070	cds-YP_002343567.1	  114314	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000071	cds-YP_002343567.1	  114334	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000074	cds-YP_002343583.1	  125713	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000075	cds-YP_002343589.1	  129993	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000076	cds-YP_002343589.1	  130157	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000077	cds-YP_002343589.1	  130217	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000078	cds-YP_002343589.1	  130504	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000079	id-Cj0131-2	  134049	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000080	id-Cj0131-2	  134061	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000084	cds-YP_002343592.1	  134370	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000085	cds-YP_002343592.1	  134621	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000086	cds-YP_002343592.1	  134882	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000087	cds-YP_002343592.1	  134904	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000088	cds-YP_002343599.1	  141983	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000089	cds-YP_002343599.1	  142018	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000090	cds-YP_002343599.1	  142031	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000092	cds-YP_002343599.1	  142070	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000093	cds-YP_002343599.1	  142087	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000094	cds-YP_002343600.1	  142796	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000097	cds-YP_002343604.1	  147665	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000098	cds-YP_002343604.1	  147922	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000099	cds-YP_002343604.1	  147963	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000100	cds-YP_002343604.1	  147981	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000101	cds-YP_002343604.1	  148222	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000102	cds-YP_002343604.1	  148272	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000103	id-Cj0149c-2	  152846	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000104	id-Cj0149c-2	  152857	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000105	cds-YP_002343613.1	  156919	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000106	cds-YP_002343613.1	  156931	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000107	cds-YP_002343635.1	  173488	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000108	cds-YP_002343636.1	  174487	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000109	cds-YP_002343636.1	  174499	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000110	cds-YP_002343636.1	  174510	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000111	id-Cj0179	  176511	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000112	id-Cj0179	  176522	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000113	cds-YP_002343639.1	  177810	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000114	cds-YP_002343639.1	  177830	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000117	cds-YP_002343642.1	  181003	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000118	cds-YP_002343642.1	  181021	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000119	cds-YP_002343642.1	  181045	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000120	cds-YP_002343644.1	  182160	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000121	cds-YP_002343644.1	  182181	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000122	cds-YP_002343644.1	  182196	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000123	cds-YP_002343644.1	  182200	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000124	cds-YP_002343644.1	  182216	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000125	cds-YP_002343644.1	  182225	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000126	cds-YP_002343653.1	  190152	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000129	cds-YP_002343656.1	  194171	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000130	cds-YP_002343656.1	  194188	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000131	cds-YP_002343656.1	  194227	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000132	cds-YP_002343656.1	  194264	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000133	cds-YP_002343656.1	  194323	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000135	gene-Cj0223	  206067	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000136	gene-Cj0223	  207236	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000137	cds-YP_002343672.1	  213741	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000138	cds-YP_002343673.1	  214549	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000139	cds-YP_002343673.1	  214556	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000140	cds-YP_002343673.1	  214591	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000141	cds-YP_002343673.1	  214741	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000142	cds-YP_002343673.1	  214757	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000143	cds-YP_002343673.1	  214773	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000144	cds-YP_002343673.1	  214874	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000145	cds-YP_002343673.1	  215013	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000146	cds-YP_002343674.1	  215804	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000147	cds-YP_002343678.1	  218245	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000149	id-Cj0250c	  230713	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000150	id-Cj0256-2	  235799	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000151	id-Cj0256-2	  235808	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000152	id-Cj0256-2	  235816	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000153	id-Cj0256-2	  235839	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000154	id-Cj0256-2	  235873	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000158	cds-YP_002343704.1	  239041	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000159	cds-YP_002343704.1	  239480	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000160	cds-YP_002343704.1	  239493	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000161	cds-YP_002343704.1	  239539	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000162	cds-YP_002343704.1	  239796	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000163	cds-YP_002343706.1	  242854	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000164	cds-YP_002343706.1	  242903	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000165	cds-YP_002343706.1	  242915	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000168	cds-YP_002343713.1	  249358	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000169	cds-YP_002343715.1	  250779	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000170	cds-YP_002343715.1	  250809	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000171	cds-YP_002343720.1	  255173	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000173	cds-YP_002343725.1	  260894	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000174	cds-YP_002343725.1	  260909	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000175	cds-YP_002343725.1	  261127	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000177	cds-YP_002343727.1	  264147	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000178	cds-YP_002343727.1	  264153	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000179	cds-YP_002343729.1	  265982	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000180	cds-YP_002343729.1	  265993	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000181	id-Cj0292c-2	  267687	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000182	cds-YP_002343735.1	  271803	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000183	cds-YP_002343736.1	  272818	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000184	cds-YP_002343741.1	  276319	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000185	cds-YP_002343741.1	  276337	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000186	cds-YP_002343741.1	  276355	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000187	cds-YP_002343741.1	  276364	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000188	cds-YP_002343741.1	  276371	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000199	id-Cj0321-2	  292943	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000200	id-Cj0321-2	  292951	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000201	id-Cj0321-2	  292962	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000202	id-Cj0321-2	  293084	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000203	cds-YP_002343774.1	  304371	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000204	cds-YP_002343776.1	  306512	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000205	id-Cj0338c-4	  307817	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000206	id-Cj0338c-4	  307840	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000207	id-Cj0338c-5	  307852	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000208	cds-YP_002343780.1	  311927	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000209	cds-YP_002343780.1	  311932	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000210	cds-YP_002343780.1	  311959	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000217	cds-YP_002343787.1	  319982	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000218	cds-YP_002343787.1	  319988	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000221	cds-YP_002343804.1	  336277	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000222	cds-YP_002343819.1	  348838	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000223	cds-YP_002343823.1	  351613	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000224	cds-YP_002343823.1	  351618	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000225	cds-YP_002343823.1	  351627	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000226	cds-YP_002343823.1	  351641	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000227	cds-YP_002343845.1	  373255	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000228	cds-YP_002343845.1	  373269	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000229	cds-YP_002343845.1	  373278	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000230	cds-YP_002343846.1	  374211	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000232	cds-YP_002343852.1	  381856	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000233	cds-YP_002343852.1	  382462	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000234	cds-YP_002343852.1	  382471	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000235	cds-YP_002343852.1	  382477	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000236	cds-YP_002343852.1	  383347	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000237	id-Cj0426-3	  390082	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000241	cds-YP_002343867.1	  391858	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000242	cds-YP_002343867.1	  391867	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000243	cds-YP_002343867.1	  391872	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000244	cds-YP_002343867.1	  392007	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000246	rna-Cjr04	  394181	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000247	rna-Cjr04	  394317	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000248	rna-Cjr04	  394540	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000256	gene-Cjr05	  396537	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000257	gene-Cjr05	  396587	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000258	gene-Cjr05	  396777	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000260	gene-Cjr05	  397397	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000261	gene-Cjr05	  397554	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000262	gene-Cjr05	  397574	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000263	gene-Cjr05	  397800	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000264	gene-Cjr05	  397874	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000266	gene-Cjr05	  398501	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000269	cds-YP_002343871.1	  402831	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000270	cds-YP_002343875.1	  407879	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000271	cds-YP_002343878.1	  409833	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000272	cds-YP_002343878.1	  409844	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000274	id-Cj0444	  413713	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000275	id-Cj0444	  413732	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000276	cds-YP_002343881.1	  415032	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000277	cds-YP_002343881.1	  415048	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000278	cds-YP_002343881.1	  415058	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000279	cds-YP_002343882.1	  415948	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000280	cds-YP_002343894.1	  424989	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000283	cds-YP_002343904.1	  434454	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000284	cds-YP_002343913.1	  443323	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000285	cds-YP_002343913.1	  443334	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000286	cds-YP_002343913.1	  443354	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000287	cds-YP_002343913.1	  443382	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000288	id-Cj0479-5	  445604	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000289	id-Cj0479-5	  445695	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000290	gene-Cj0483	  450035	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000291	gene-Cj0483	  450065	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000292	gene-Cj0483	  450074	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000293	gene-Cj0483	  450125	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000295	gene-Cj0483	  450799	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000296	gene-Cj0483	  450816	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000297	gene-Cj0483	  450827	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000298	id-Cj0484-2	  451248	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000303	cds-YP_002343950.1	  483364	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000304	cds-YP_002343950.1	  483374	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000308	cds-YP_002343958.1	  489906	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000309	cds-YP_002343967.1	  500439	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000310	cds-YP_002343969.1	  501597	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000311	gene-Cj0565	  527551	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000312	cds-YP_002344000.1	  531837	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000318	cds-YP_002344005.1	  536651	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000319	cds-YP_002344005.1	  536703	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000320	cds-YP_002344006.1	  537298	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000321	cds-YP_002344006.1	  537308	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000322	id-Cj0576-4	  537364	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000324	cds-YP_002344027.1	  554081	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000325	cds-YP_002344027.1	  554325	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000326	cds-YP_002344027.1	  554350	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000327	cds-YP_002344027.1	  554355	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000328	cds-YP_002344027.1	  554641	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000329	cds-YP_002344030.1	  557606	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000330	id-Cj0601c	  558981	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000331	id-Cj0601c	  558991	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000332	id-Cj0601c	  559012	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000333	id-Cj0601c	  559016	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000336	id-Cj0607-6	  567055	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000339	id-Cj0614	  574587	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000340	cds-YP_002344051.1	  581563	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000341	id-Cj0622-5	  582661	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000342	cds-YP_002344058.1	  588973	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
