tract_id	begin_context	n_genomes	lev_distance	|	rd_frequency	rd_avge_tract_length	rd_coverage	rd_context_covge	rd_entropy
tid_000439	  735647	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000475	  833764	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000478	  847735	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000483	  870413	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000488	  894692	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000489	  894696	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000490	  894703	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000501	  945441	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000502	  947302	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000503	  947315	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000507	  972438	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000515	 1003936	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000523	 1017216	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000524	 1026002	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000525	 1026969	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000526	 1026996	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000527	 1027552	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000528	 1027558	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000529	 1027569	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000530	 1027599	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000531	 1027604	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000550	 1059570	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000551	 1059577	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000570	 1102522	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000584	 1126437	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000585	 1126448	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000586	 1126455	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000589	 1133836	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000590	 1133848	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000591	 1133866	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000595	 1149164	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000655	 1262821	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000656	 1262826	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000657	 1262874	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000658	 1262879	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000661	 1267660	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000662	 1267783	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000664	 1267836	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000695	 1307004	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000696	 1307018	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000703	 1311460	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000704	 1311466	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000707	 1320656	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000708	 1320672	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000712	 1353306	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000718	 1401722	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000721	 1413187	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000725	 1424546	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000726	 1424551	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000727	 1425123	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000743	 1432317	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000744	 1432331	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000745	 1434574	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000747	 1435041	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000748	 1435047	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000752	 1435315	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000813	 1505391	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000816	 1512899	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000866	 1601156	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000867	 1601173	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000868	 1601178	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000869	 1601182	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000871	 1604633	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000872	 1604641	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000873	 1604718	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000875	 1612037	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000880	 1628117	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000881	 1628139	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000882	 1628938	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000883	 1629009	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000884	 1629036	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000885	 1629062	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000890	 1640316	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000891	 1640321	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000892	 1640553	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
